0.505051 	-0.251205
0.515152 	-0.251608
0.525253 	-0.252193
0.535354 	-0.252644
0.545455 	-0.25304
0.555556 	-0.253394
0.565657 	-0.253706
0.575758 	-0.253989
0.585859 	-0.254252
0.59596 	-0.254484
0.606061 	-0.2547
0.616162 	-0.254904
0.626263 	-0.255088
0.636364 	-0.255266
0.646465 	-0.25543
0.656566 	-0.255589
0.666667 	-0.255739
0.676768 	-0.255883
0.686869 	-0.256021
0.69697 	-0.256154
0.707071 	-0.256283
0.717172 	-0.256406
0.727273 	-0.256526
0.737374 	-0.256641
0.747475 	-0.256752
0.757576 	-0.256859
0.767677 	-0.256961
0.777778 	-0.257061
0.787879 	-0.257154
0.79798 	-0.257246
0.808081 	-0.25733
0.818182 	-0.257413
0.828283 	-0.25749
0.838384 	-0.257562
0.848485 	-0.257634
0.858586 	-0.257695
0.868687 	-0.257756
0.878788 	-0.257812
0.888889 	-0.257862
0.89899 	-0.257912
0.909091 	-0.257954
0.919192 	-0.257992
0.929293 	-0.25803
0.939394 	-0.258059
0.949495 	-0.258087
0.959596 	-0.258114
0.969697 	-0.258132
0.979798 	-0.25815
0.989899 	-0.258168
1 	-0.258178
