2 	-3.97256 	-6.28803e-18 	1.20457 	-0.000291559 	0
2 	-3.91768 	-9.3238e-18 	1.20469 	-0.000873807 	0
2 	-3.8628 	-9.93095e-18 	1.20492 	-0.00145368 	0
2 	-3.80791 	-9.58401e-18 	1.20528 	-0.00202969 	0
2 	-3.75303 	-9.23706e-18 	1.20575 	-0.00260019 	0
2 	-3.69815 	-9.58401e-18 	1.20633 	-0.00316356 	0
2 	-3.64327 	-1.15789e-17 	1.20703 	-0.00371813 	0
2 	-3.58839 	-1.46147e-17 	1.20785 	-0.00426219 	0
2 	-3.53351 	-1.46147e-17 	1.20879 	-0.00479398 	0
2 	-3.47863 	-1.02779e-17 	1.20984 	-0.00531167 	0
2 	-3.42374 	-8.02276e-18 	1.21101 	-0.00581337 	0
2 	-3.36886 	-9.41053e-18 	1.21229 	-0.00629713 	0
2 	-3.31398 	-7.84928e-18 	1.21368 	-0.00676087 	0
2 	-3.2591 	-1.00177e-17 	1.21519 	-0.00720247 	0
2 	-3.20422 	-1.26198e-17 	1.2168 	-0.00761964 	0
2 	-3.14934 	-1.04514e-17 	1.21853 	-0.00800999 	0
2 	-3.09445 	-1.20994e-17 	1.22036 	-0.00837099 	0
2 	-3.03957 	-1.34004e-17 	1.2223 	-0.00869992 	0
2 	-2.98469 	-1.37473e-17 	1.22435 	-0.00899388 	0
2 	-2.92981 	-1.54821e-17 	1.22649 	-0.00924973 	0
2 	-2.87493 	-1.52219e-17 	1.22873 	-0.00946408 	0
2 	-2.82005 	-1.46147e-17 	1.23106 	-0.00963321 	0
2 	-2.76517 	-1.60025e-17 	1.23347 	-0.00975305 	0
2 	-2.71028 	-1.53953e-17 	1.23596 	-0.00981905 	0
2 	-2.6554 	-1.40943e-17 	1.23852 	-0.00982616 	0
2 	-2.60052 	-1.24463e-17 	1.24114 	-0.00976868 	0
2 	-2.54564 	-9.06359e-18 	1.24379 	-0.00964014 	0
2 	-2.49076 	-6.37477e-18 	1.24647 	-0.00943315 	0
2 	-2.43588 	-5.42067e-18 	1.24914 	-0.00913923 	0
2 	-2.38099 	-5.42067e-18 	1.25178 	-0.00874862 	0
2 	-2.32611 	-4.11963e-18 	1.25434 	-0.0082501 	0
2 	-2.27123 	-3.51247e-18 	1.25678 	-0.00763076 	0
2 	-2.21635 	-6.72171e-18 	1.25903 	-0.00687583 	0
2 	-2.16147 	-9.23706e-18 	1.26102 	-0.00596853 	0
2 	-2.10659 	-9.93095e-18 	1.26266 	-0.00489001 	0
2 	-2.0517 	-1.20994e-17 	1.26382 	-0.00361938 	0
2 	-1.99682 	-1.05381e-17 	1.26437 	-0.0021339 	0
2 	-1.94194 	-8.80338e-18 	1.26415 	-0.000409339 	0
2 	-1.88706 	-1.01044e-17 	1.26296 	0.00157933 	0
2 	-1.83218 	-1.07983e-17 	1.26058 	0.00385705 	0
2 	-1.7773 	-1.70433e-17 	1.25676 	0.00644742 	0
2 	-1.72242 	-2.12067e-17 	1.25121 	0.00937105 	0
2 	-1.66753 	-2.39822e-17 	1.24364 	0.0126437 	0
2 	-1.61265 	-2.81455e-17 	1.23371 	0.0162739 	0
2 	-1.55777 	-2.75384e-17 	1.22108 	0.0202609 	0
2 	-1.50289 	-2.49363e-17 	1.20543 	0.0245914 	0
2 	-1.44801 	-2.46761e-17 	1.18643 	0.0292381 	0
2 	-1.39313 	-2.71047e-17 	1.16377 	0.0341568 	0
2 	-1.33824 	-3.10078e-17 	1.13724 	0.039285 	0
2 	-1.28336 	-3.55181e-17 	1.10663 	0.0445418 	0
2 	-1.22848 	-3.84672e-17 	1.07188 	0.0498279 	0
2 	-1.1736 	-3.9508e-17 	1.033 	0.0550281 	0
2 	-1.11872 	-3.92478e-17 	0.990124 	0.0600149 	0
2 	-1.06384 	-3.57783e-17 	0.943529 	0.0646539 	0
2 	-1.00896 	-3.26558e-17 	0.89361 	0.0688108 	0
2 	-0.954074 	-3.36099e-17 	0.840891 	0.072358 	0
2 	-0.899192 	-3.4564e-17 	0.786008 	0.0751851 	0
2 	-0.844311 	-3.59518e-17 	0.729689 	0.0772139 	0
2 	-0.789429 	-3.60385e-17 	0.672725 	0.0783405 	0
2 	-0.734548 	-3.61253e-17 	0.615959 	0.0784274 	0
2 	-0.697791 	-3.57568e-17 	0.577391 	0.0785195 	-4.46899e-20
2 	-0.688084 	-3.64292e-17 	0.57684 	0.0782536 	-7.91131e-21
2 	-0.677789 	-3.53884e-17 	0.551185 	0.0779509 	-5.51947e-20
2 	-0.657792 	-3.11538e-17 	0.52551 	0.077458 	-1.36906e-20
2 	-0.642276 	-2.83782e-17 	0.499887 	0.0767922 	-1.49719e-21
2 	-0.631994 	-2.5327e-17 	0.49841 	0.0765822 	8.91767e-20
2 	-0.616669 	-2.66089e-17 	0.472602 	0.075738 	1.6566e-20
2 	-0.595563 	-2.88288e-17 	0.447003 	0.07468 	-1.69545e-20
2 	-0.581786 	-2.62144e-17 	0.42169 	0.0734136 	-2.94338e-20
2 	-0.570972 	-2.29537e-17 	0.419297 	0.0732219 	1.90558e-20
2 	-0.552312 	-1.82818e-17 	0.394055 	0.0717683 	3.92668e-22
2 	-0.530189 	-1.70375e-17 	0.369264 	0.0701102 	-1.68275e-20
2 	-0.515245 	-2.00392e-17 	0.345002 	0.0682527 	-9.29613e-21
2 	-0.503947 	-2.05896e-17 	0.341754 	0.0680474 	-8.71638e-20
2 	-0.485002 	-1.83881e-17 	0.317837 	0.066007 	1.28826e-20
2 	-0.461963 	-1.57434e-17 	0.294613 	0.0637784 	-2.27481e-20
2 	-0.440781 	-1.57434e-17 	0.272153 	0.0613695 	-8.87965e-21
2 	-0.429053 	-1.66533e-17 	0.268158 	0.0611298 	3.87724e-20
2 	-0.415055 	-1.66533e-17 	0.246318 	0.0585566 	1.19574e-22
2 	-0.391213 	-1.88039e-17 	0.225395 	0.0558203 	-3.35029e-20
2 	-0.367129 	-2.12041e-17 	0.205453 	0.0529306 	-1.8169e-20
2 	-0.342819 	-2.25475e-17 	0.186554 	0.0498973 	-1.30007e-20
2 	-0.329505 	-2.54759e-17 	0.168754 	0.0467307 	1.0495e-21
2 	-0.317192 	-2.37167e-17 	0.163837 	0.0464724 	-8.30151e-21
2 	-0.293574 	-2.18575e-17 	0.147055 	0.0431948 	5.50387e-21
2 	-0.268669 	-2.24682e-17 	0.131491 	0.0398056 	-1.34476e-20
2 	-0.243596 	-1.97892e-17 	0.117192 	0.0363151 	5.74848e-21
2 	-0.21837 	-2.08208e-17 	0.1042 	0.0327334 	1.44213e-20
2 	-0.193006 	-2.25462e-17 	0.0925527 	0.0290707 	6.45191e-21
2 	-0.172627 	-2.26386e-17 	0.0822855 	0.0253369 	-1.20203e-21
2 	-0.159855 	-2.35922e-17 	0.0767794 	0.0251391 	-1.2287e-21
2 	-0.141928 	-2.5327e-17 	0.067865 	0.0213711 	-4.75041e-21
2 	-0.116246 	-2.5327e-17 	0.0603969 	0.0175531 	-2.17501e-20
2 	-0.0904901 	-2.18575e-17 	0.0543965 	0.0136943 	-1.01371e-21
2 	-0.0646769 	-1.83881e-17 	0.0498811 	0.00980408 	-1.30625e-20
2 	-0.0388226 	-1.66533e-17 	0.0468637 	0.0058914 	-4.57385e-21
2 	-0.0129436 	-1.66533e-17 	0.0453528 	0.00196529 	2.22013e-21
2 	0.0129436 	-1.66533e-17 	0.0453528 	-0.00196529 	-2.2515e-21
2 	0.0388226 	-1.66533e-17 	0.0468637 	-0.0058914 	4.64608e-21
2 	0.0646769 	-1.49186e-17 	0.0498811 	-0.00980408 	1.31668e-20
2 	0.0904901 	-1.49186e-17 	0.0543965 	-0.0136943 	1.28692e-21
2 	0.116246 	-1.83881e-17 	0.0603969 	-0.0175531 	2.10451e-20
2 	0.141928 	-2.28983e-17 	0.067865 	-0.0213711 	2.12466e-20
2 	0.159855 	-2.85884e-17 	0.0767794 	-0.0251391 	8.41994e-22
2 	0.172627 	-3.2839e-17 	0.0822855 	-0.0253369 	1.10921e-21
2 	0.193006 	-3.46893e-17 	0.0925527 	-0.0290707 	-6.18245e-21
2 	0.21837 	-3.17496e-17 	0.1042 	-0.0327334 	-1.54416e-20
2 	0.243596 	-2.66848e-17 	0.117192 	-0.0363151 	-4.74315e-21
2 	0.268669 	-2.64147e-17 	0.131491 	-0.0398056 	1.16075e-20
2 	0.293574 	-2.60209e-17 	0.147055 	-0.0431948 	-3.61017e-21
2 	0.317192 	-2.41617e-17 	0.163837 	-0.0464724 	9.30503e-21
2 	0.329505 	-2.59209e-17 	0.168754 	-0.0467307 	-2.71614e-22
2 	0.342819 	-2.13332e-17 	0.186554 	-0.0498973 	1.27167e-20
2 	0.367129 	-1.70407e-17 	0.205453 	-0.0529306 	1.6245e-20
2 	0.391213 	-1.89773e-17 	0.225395 	-0.0558203 	3.28645e-20
2 	0.415055 	-1.8735e-17 	0.246318 	-0.0585566 	1.04723e-21
2 	0.429053 	-1.67472e-17 	0.268158 	-0.0611298 	-3.83088e-20
2 	0.440781 	-1.53169e-17 	0.272153 	-0.0613695 	1.09775e-20
2 	0.461963 	-1.27944e-17 	0.294613 	-0.0637784 	2.10072e-20
2 	0.485002 	-1.04083e-17 	0.317837 	-0.066007 	-1.05703e-20
2 	0.503947 	-9.42109e-18 	0.341754 	-0.0680474 	2.16743e-20
2 	0.515245 	-1.02584e-17 	0.345002 	-0.0682527 	6.71337e-21
2 	0.530189 	-9.4047e-18 	0.369264 	-0.0701102 	8.2603e-20
