2 	-3.87753 	4.34029e-18 	1.20686 	-0.00124839 	0
2 	-3.63258 	3.47293e-18 	1.2091 	-0.00367057 	0
2 	-3.38764 	3.47293e-18 	1.21356 	-0.00589345 	0
2 	-3.14269 	2.42861e-18 	1.22017 	-0.00775393 	0
2 	-2.89775 	-3.43466e-19 	1.22875 	-0.00906518 	0
2 	-2.6528 	3.12598e-18 	1.23893 	-0.00957221 	0
2 	-2.40786 	4.8607e-18 	1.24972 	-0.00889016 	0
2 	-2.16291 	5.72807e-18 	1.25859 	-0.00637011 	0
2 	-1.91797 	7.46279e-18 	1.25965 	-0.000899303 	0
2 	-1.67302 	7.46279e-18 	1.24063 	0.00929987 	0
2 	-1.42808 	5.72807e-18 	1.17976 	0.025375 	0
2 	-1.18313 	5.0307e-18 	1.0476 	0.0474176 	0
2 	-1.01409 	-2.36649e-18 	0.884736 	0.0672364 	8.2325e-20
2 	-0.958114 	-3.46945e-18 	0.898231 	0.0607579 	4.25859e-20
2 	-0.888918 	-1.73472e-18 	0.748753 	0.0656557 	1.04376e-19
2 	-0.765875 	2.04342e-18 	0.597125 	0.0649211 	1.00351e-19
2 	-0.636291 	3.4015e-18 	0.453174 	0.0598707 	-2.92971e-20
2 	-0.501077 	4.27752e-18 	0.325703 	0.0507269 	5.82174e-20
2 	-0.394269 	2.29107e-18 	0.222419 	0.0384578 	-6.81245e-20
2 	-0.323381 	-1.73472e-18 	0.196996 	0.0354951 	-3.18538e-20
2 	-0.218155 	1.73472e-18 	0.121264 	0.0222385 	-1.94795e-20
2 	-0.0729499 	1.73472e-18 	0.0823278 	0.00757022 	6.05638e-21
2 	0.0729499 	0 	0.0823278 	-0.00757021 	-6.24461e-21
2 	0.218155 	-1.38778e-18 	0.121264 	-0.0222385 	2.0096e-20
2 	0.323381 	-4.11479e-18 	0.196996 	-0.0354951 	2.57022e-20
2 	0.394269 	-6.0356e-18 	0.222419 	-0.0384578 	5.86885e-20
2 	0.501077 	-7.75148e-18 	0.325703 	-0.0507269 	-5.38676e-20
2 	0.636291 	3.98132e-18 	0.453174 	-0.0598707 	2.98676e-20
2 	0.765875 	3.77814e-18 	0.597125 	-0.0649211 	-9.76881e-20
2 	0.888918 	5.55112e-18 	0.748753 	-0.0656557 	-1.09554e-19
2 	0.958114 	6.35809e-18 	0.898231 	-0.0607579 	-4.07034e-20
2 	1.01409 	5.60976e-18 	0.884736 	-0.0672364 	-8.05252e-20
2 	1.18313 	3.29945e-18 	1.0476 	-0.0474176 	0
2 	1.42808 	5.03418e-18 	1.17976 	-0.025375 	0
2 	1.67302 	5.90154e-18 	1.24063 	-0.00929987 	0
2 	1.91797 	3.29945e-18 	1.25965 	0.000899303 	0
2 	2.16291 	-1.03735e-18 	1.25859 	0.00637011 	0
2 	2.40786 	-2.77208e-18 	1.24972 	0.00889016 	0
2 	2.6528 	-3.63944e-18 	1.23893 	0.00957221 	0
2 	2.89775 	-7.10889e-18 	1.22875 	0.00906518 	0
2 	3.14269 	-1.14457e-17 	1.22017 	0.00775393 	0
2 	3.38764 	-1.31804e-17 	1.21356 	0.00589345 	0
2 	3.63258 	-1.31804e-17 	1.2091 	0.00367057 	0
2 	3.87753 	-1.38778e-17 	1.20686 	0.00124839 	0
