2 	0.619257 	-1.00614e-17 	-0.182531
2 	0.634587 	-9.61527e-18 	-0.183824
2 	0.647352 	2.05803e-18 	-0.176129
2 	0.670308 	2.54176e-18 	-0.177627
2 	0.694942 	2.36873e-18 	-0.178764
2 	0.748268 	9.02056e-18 	-0.179026
2 	0.83059 	9.02056e-18 	-0.176893
2 	0.912913 	7.97973e-18 	-0.17429
2 	0.995235 	5.20417e-18 	-0.171399
2 	1.07756 	3.46945e-18 	-0.168094
2 	1.15988 	3.46945e-18 	-0.164392
2 	1.2422 	3.46945e-18 	-0.160343
2 	1.32452 	5.20417e-18 	-0.156002
2 	1.40685 	5.55112e-18 	-0.151434
2 	1.48917 	5.55112e-18 	-0.146707
2 	1.57149 	5.20417e-18 	-0.141889
2 	1.65381 	3.46945e-18 	-0.137042
2 	1.73614 	0 	-0.132221
2 	1.81846 	-5.20417e-18 	-0.127474
2 	1.90078 	-3.46945e-18 	-0.122835
2 	1.9831 	0 	-0.118335
2 	2.06543 	0 	-0.113995
2 	2.14775 	-1.73472e-18 	-0.10983
2 	2.23007 	-5.20417e-18 	-0.105852
2 	2.31239 	-6.93889e-18 	-0.102067
2 	2.39471 	-6.93889e-18 	-0.0984803
2 	2.47704 	-6.93889e-18 	-0.0950928
2 	2.55936 	-6.93889e-18 	-0.0919051
2 	2.64168 	-6.93889e-18 	-0.0889166
2 	2.724 	-6.93889e-18 	-0.0861252
2 	2.80633 	-6.93889e-18 	-0.0835287
2 	2.88865 	-6.93889e-18 	-0.0811243
2 	2.97097 	-6.93889e-18 	-0.0789088
2 	3.05329 	-6.93889e-18 	-0.076879
2 	3.13562 	-6.93889e-18 	-0.0750318
2 	3.21794 	-6.93889e-18 	-0.073364
2 	3.30026 	-5.20417e-18 	-0.0718725
2 	3.38258 	-1.73472e-18 	-0.0705544
2 	3.4649 	1.73472e-18 	-0.0694072
2 	3.54723 	5.20417e-18 	-0.0684285
2 	3.62955 	6.93889e-18 	-0.0676162
2 	3.71187 	6.93889e-18 	-0.0669685
2 	3.79419 	6.93889e-18 	-0.066484
2 	3.87652 	6.93889e-18 	-0.0661614
2 	3.95884 	8.22918e-18 	-0.0660007
