2 	-3.95884 	0 	1.20423 	-0.000450854 	0
2 	-3.87652 	-1.73472e-18 	1.2045 	-0.00134975 	0
2 	-3.79419 	-3.46945e-18 	1.20503 	-0.00224073 	-1.77389e-28
2 	-3.71187 	-3.46945e-18 	1.20582 	-0.00311868 	1.77389e-28
2 	-3.62955 	-3.46945e-18 	1.20688 	-0.00397799 	0
2 	-3.54723 	-3.46945e-18 	1.2082 	-0.00481292 	0
2 	-3.4649 	-3.46945e-18 	1.20978 	-0.00561748 	0
2 	-3.38258 	-1.73472e-18 	1.21162 	-0.00638534 	0
2 	-3.30026 	0 	1.21372 	-0.00710977 	-1.93062e-28
2 	-3.21794 	0 	1.21607 	-0.00778355 	1.93062e-28
2 	-3.13562 	1.73472e-18 	1.21867 	-0.00839886 	5.7824e-28
2 	-3.05329 	2.15765e-18 	1.22151 	-0.00894714 	-5.7824e-28
2 	-2.97097 	5.55112e-18 	1.22459 	-0.00941894 	0
2 	-2.88865 	5.55112e-18 	1.22789 	-0.00980366 	0
2 	-2.80633 	7.28584e-18 	1.2314 	-0.0100893 	-2.25537e-28
2 	-2.724 	9.02056e-18 	1.23509 	-0.010262 	2.25537e-28
2 	-2.64168 	1.07553e-17 	1.23895 	-0.0103055 	2.4039e-28
2 	-2.55936 	1.42247e-17 	1.24293 	-0.0102006 	-2.4039e-28
2 	-2.47704 	1.59595e-17 	1.24697 	-0.00992362 	0
2 	-2.39471 	1.59595e-17 	1.25098 	-0.00944606 	0
2 	-2.31239 	1.59595e-17 	1.25485 	-0.00873255 	-7.9154e-28
2 	-2.23007 	1.76942e-17 	1.25842 	-0.00773964 	7.9154e-28
2 	-2.14775 	1.76942e-17 	1.26144 	-0.00641444 	0
2 	-2.06543 	1.42247e-17 	1.2636 	-0.00469371 	0
2 	-1.9831 	1.52656e-17 	1.26449 	-0.0025041 	0
2 	-1.90078 	1.80411e-17 	1.26354 	0.000235926 	0
2 	-1.81846 	1.80411e-17 	1.26008 	0.00361162 	0
2 	-1.73614 	1.80411e-17 	1.25325 	0.00770413 	0
2 	-1.65381 	1.80411e-17 	1.24208 	0.0125788 	0
2 	-1.57149 	1.80411e-17 	1.22546 	0.0182699 	0
2 	-1.48917 	1.63064e-17 	1.20225 	0.0247617 	0
2 	-1.40685 	1.45717e-17 	1.17133 	0.0319694 	0
2 	-1.32452 	1.63064e-17 	1.13179 	0.0397215 	0
2 	-1.2422 	1.97758e-17 	1.08298 	0.0477498 	0
2 	-1.15988 	2.15106e-17 	1.02475 	0.0556913 	0
2 	-1.07756 	2.15106e-17 	0.957535 	0.063108 	0
2 	-0.995235 	2.15106e-17 	0.882452 	0.0695367 	0
2 	-0.912913 	1.97758e-17 	0.801265 	0.0745391 	0
2 	-0.83059 	1.80411e-17 	0.716309 	0.077637 	0
2 	-0.748268 	1.89845e-17 	0.630336 	0.0785382 	0
2 	-0.694942 	-2.08742e-18 	0.574928 	0.0789421 	-4.14174e-20
2 	-0.670308 	-2.77164e-19 	0.543057 	0.078439 	-9.38692e-21
2 	-0.647352 	3.09886e-18 	0.511188 	0.0776325 	2.22632e-20
2 	-0.634587 	3.46945e-18 	0.508521 	0.0772351 	-3.80921e-20
2 	-0.619257 	2.11288e-18 	0.476005 	0.0762649 	-2.37896e-20
2 	-0.592876 	-1.73472e-18 	0.443799 	0.0749663 	9.89297e-21
2 	-0.56595 	-1.79581e-18 	0.412055 	0.0733283 	-2.83624e-20
2 	-0.5385 	-1.87531e-19 	0.380925 	0.0713646 	-3.90893e-20
2 	-0.517992 	5.28594e-19 	0.350562 	0.0690867 	-1.76604e-20
2 	-0.503894 	1.37865e-17 	0.344149 	0.0687216 	-4.46733e-21
2 	-0.482117 	1.77432e-17 	0.314045 	0.0661644 	2.40112e-21
2 	-0.453231 	-1.63064e-17 	0.285044 	0.0633102 	3.37268e-20
2 	-0.423913 	-1.6139e-17 	0.257288 	0.0601752 	-2.1255e-20
2 	-0.394189 	-1.8537e-17 	0.230912 	0.0567771 	-2.50395e-21
2 	-0.364087 	-2.26423e-17 	0.206044 	0.0531341 	4.66295e-20
2 	-0.338541 	-2.46567e-17 	0.182805 	0.0492655 	5.50618e-21
2 	-0.323229 	-1.00614e-17 	0.173116 	0.0487724 	-1.56667e-20
2 	-0.302854 	-7.28584e-18 	0.151251 	0.0447238 	-3.98524e-21
2 	-0.27178 	-3.1225e-18 	0.131274 	0.0404934 	4.33037e-20
2 	-0.24044 	-1.23796e-18 	0.11328 	0.0361017 	-1.5575e-20
2 	-0.208864 	-5.20417e-18 	0.0973495 	0.0315688 	-8.62029e-21
2 	-0.177082 	-2.46005e-18 	0.083557 	0.0269146 	-1.80204e-20
2 	-0.145125 	-1.41523e-18 	0.0719653 	0.0221585 	6.62944e-21
2 	-0.113025 	-1.40513e-18 	0.0626277 	0.0173196 	5.75416e-21
2 	-0.0808124 	-2.42733e-18 	0.0555869 	0.0124166 	5.19951e-21
2 	-0.0485196 	-4.43865e-18 	0.050875 	0.00746812 	-1.54926e-21
2 	-0.0161785 	-6.83205e-18 	0.0485137 	0.00249241 	-1.13283e-22
2 	0.0161785 	-1.13423e-17 	0.0485137 	-0.00249236 	2.95629e-22
2 	0.0485196 	-1.50205e-17 	0.050875 	-0.00746808 	8.04118e-22
2 	0.0808124 	-1.22285e-17 	0.0555869 	-0.0124166 	-5.11457e-21
2 	0.113025 	-1.00787e-17 	0.0626277 	-0.0173195 	-5.94518e-21
2 	0.145125 	-1.33415e-17 	0.0719653 	-0.0221584 	-6.05682e-21
2 	0.177082 	-1.53404e-17 	0.083557 	-0.0269146 	1.75534e-20
2 	0.208864 	-1.34678e-17 	0.0973495 	-0.0315688 	9.188e-21
2 	0.24044 	5.20417e-18 	0.11328 	-0.0361017 	1.49512e-20
2 	0.27178 	6.93889e-18 	0.131274 	-0.0404934 	-4.23707e-20
2 	0.302854 	1.04083e-17 	0.151251 	-0.0447238 	3.44099e-21
2 	0.323229 	7.70834e-18 	0.173116 	-0.0487723 	1.79143e-20
2 	0.338541 	6.70246e-19 	0.182805 	-0.0492655 	-4.11707e-21
2 	0.364087 	6.02947e-19 	0.206044 	-0.0531341 	-4.6521e-20
2 	0.394189 	3.71457e-19 	0.230912 	-0.056777 	4.19102e-21
2 	0.423913 	-6.10876e-21 	0.257288 	-0.0601752 	-1.91279e-20
2 	0.453231 	-1.33874e-18 	0.285044 	-0.0633102 	-3.08769e-20
2 	0.482117 	5.20417e-18 	0.314045 	-0.0661644 	-5.24055e-21
2 	0.503894 	1.73472e-18 	0.344149 	-0.0687215 	4.66804e-20
2 	0.517992 	4.77867e-18 	0.350562 	-0.0690867 	1.7103e-20
2 	0.5385 	6.05747e-18 	0.380925 	-0.0713646 	3.8911e-20
2 	0.56595 	7.5717e-18 	0.412055 	-0.0733282 	2.68822e-20
2 	0.592876 	6.44969e-18 	0.443799 	-0.0749663 	-8.37266e-21
2 	0.619257 	-1.00614e-17 	0.476005 	-0.0762649 	2.31833e-20
2 	0.634587 	-9.61527e-18 	0.508521 	-0.0772351 	3.22072e-21
2 	0.647352 	2.05803e-18 	0.511188 	-0.0776324 	1.2267e-20
2 	0.670308 	2.54176e-18 	0.543057 	-0.078439 	1.08061e-20
2 	0.694942 	2.36873e-18 	0.574928 	-0.0789421 	4.02024e-20
