2 	-3.87753 	4.34029e-18 	1.20688 	-0.00125051 	0
2 	-3.63258 	3.47293e-18 	1.20912 	-0.00367692 	0
2 	-3.38764 	3.47293e-18 	1.21359 	-0.00590397 	0
2 	-3.14269 	2.42861e-18 	1.22019 	-0.00776853 	0
2 	-2.89775 	-3.43466e-19 	1.22878 	-0.00908371 	0
2 	-2.6528 	3.12598e-18 	1.23895 	-0.00959446 	0
2 	-2.40786 	4.8607e-18 	1.24973 	-0.00891584 	0
2 	-2.16291 	5.72807e-18 	1.2586 	-0.00639886 	0
2 	-1.91797 	7.46279e-18 	1.25966 	-0.000930153 	0
2 	-1.67302 	7.46279e-18 	1.24063 	0.0092687 	0
2 	-1.42808 	5.72807e-18 	1.17974 	0.0253449 	0
2 	-1.18313 	5.0307e-18 	1.04756 	0.047392 	0
2 	-1.01409 	-2.36649e-18 	0.884692 	0.0672126 	8.22424e-20
2 	-0.958114 	-3.46945e-18 	0.898193 	0.0607376 	4.25395e-20
2 	-0.888918 	-1.73472e-18 	0.748711 	0.065637 	1.04274e-19
2 	-0.765875 	2.04342e-18 	0.597083 	0.0649049 	1.00255e-19
2 	-0.636291 	3.4015e-18 	0.453136 	0.0598573 	-2.92686e-20
2 	-0.501077 	4.27752e-18 	0.325671 	0.0507166 	5.81614e-20
2 	-0.394269 	2.29107e-18 	0.222395 	0.0384505 	-6.80566e-20
2 	-0.323381 	-1.73472e-18 	0.196977 	0.0354893 	-3.18246e-20
2 	-0.218155 	1.73472e-18 	0.121251 	0.0222351 	-1.94612e-20
2 	-0.0729499 	1.73472e-18 	0.0823189 	0.00756911 	6.0516e-21
2 	0.0729499 	0 	0.0823189 	-0.00756911 	-6.23967e-21
2 	0.218155 	-1.38778e-18 	0.121251 	-0.0222351 	2.00771e-20
2 	0.323381 	-4.11479e-18 	0.196977 	-0.0354893 	2.56784e-20
2 	0.394269 	-6.0356e-18 	0.222395 	-0.0384505 	5.86299e-20
2 	0.501077 	-7.75148e-18 	0.325671 	-0.0507166 	-5.3816e-20
2 	0.636291 	3.98132e-18 	0.453136 	-0.0598573 	2.98387e-20
2 	0.765875 	3.77814e-18 	0.597083 	-0.0649049 	-9.75943e-20
2 	0.888918 	5.55112e-18 	0.748711 	-0.065637 	-1.09447e-19
2 	0.958114 	6.35809e-18 	0.898193 	-0.0607376 	-4.06589e-20
2 	1.01409 	5.60976e-18 	0.884692 	-0.0672126 	-8.04446e-20
2 	1.18313 	3.29945e-18 	1.04756 	-0.047392 	0
2 	1.42808 	5.03418e-18 	1.17974 	-0.0253449 	0
2 	1.67302 	5.90154e-18 	1.24063 	-0.0092687 	0
2 	1.91797 	3.29945e-18 	1.25966 	0.000930153 	0
2 	2.16291 	-1.03735e-18 	1.2586 	0.00639886 	0
2 	2.40786 	-2.77208e-18 	1.24973 	0.00891584 	0
2 	2.6528 	-3.63944e-18 	1.23895 	0.00959446 	0
2 	2.89775 	-7.10889e-18 	1.22878 	0.00908371 	0
2 	3.14269 	-1.14457e-17 	1.22019 	0.00776853 	0
2 	3.38764 	-1.31804e-17 	1.21359 	0.00590397 	0
2 	3.63258 	-1.31804e-17 	1.20912 	0.00367692 	0
2 	3.87753 	-1.38778e-17 	1.20688 	0.00125051 	0
