2 	-3.87753 	4.34029e-18 	1.20688 	-0.00125023 	0
2 	-3.63258 	3.47293e-18 	1.20912 	-0.00367607 	0
2 	-3.38764 	3.47293e-18 	1.21358 	-0.00590257 	0
2 	-3.14269 	2.42861e-18 	1.22019 	-0.00776658 	0
2 	-2.89775 	-3.43466e-19 	1.22877 	-0.00908124 	0
2 	-2.6528 	3.12598e-18 	1.23895 	-0.0095915 	0
2 	-2.40786 	4.8607e-18 	1.24973 	-0.00891242 	0
2 	-2.16291 	5.72807e-18 	1.2586 	-0.00639504 	0
2 	-1.91797 	7.46279e-18 	1.25966 	-0.000926049 	0
2 	-1.67302 	7.46279e-18 	1.24063 	0.00927285 	0
2 	-1.42808 	5.72807e-18 	1.17974 	0.0253489 	0
2 	-1.18313 	5.0307e-18 	1.04757 	0.0473954 	0
2 	-1.01409 	-2.36649e-18 	0.884698 	0.0672158 	8.22536e-20
2 	-0.958114 	-3.46945e-18 	0.898198 	0.0607403 	4.25458e-20
2 	-0.888918 	-1.73472e-18 	0.748717 	0.0656395 	1.04288e-19
2 	-0.765875 	2.04342e-18 	0.597088 	0.064907 	1.00268e-19
2 	-0.636291 	3.4015e-18 	0.453141 	0.0598591 	-2.92725e-20
2 	-0.501077 	4.27752e-18 	0.325676 	0.050718 	5.8169e-20
2 	-0.394269 	2.29107e-18 	0.222398 	0.0384515 	-6.80658e-20
2 	-0.323381 	-1.73472e-18 	0.196979 	0.0354901 	-3.18286e-20
2 	-0.218155 	1.73472e-18 	0.121253 	0.0222355 	-1.94637e-20
2 	-0.0729499 	1.73472e-18 	0.0823201 	0.00756926 	6.05225e-21
2 	0.0729499 	0 	0.0823201 	-0.00756926 	-6.24034e-21
2 	0.218155 	-1.38778e-18 	0.121253 	-0.0222355 	2.00797e-20
2 	0.323381 	-4.11479e-18 	0.196979 	-0.0354901 	2.56816e-20
2 	0.394269 	-6.0356e-18 	0.222398 	-0.0384515 	5.86378e-20
2 	0.501077 	-7.75148e-18 	0.325676 	-0.050718 	-5.3823e-20
2 	0.636291 	3.98132e-18 	0.453141 	-0.0598591 	2.98426e-20
2 	0.765875 	3.77814e-18 	0.597088 	-0.064907 	-9.7607e-20
2 	0.888918 	5.55112e-18 	0.748717 	-0.0656395 	-1.09461e-19
2 	0.958114 	6.35809e-18 	0.898198 	-0.0607403 	-4.06649e-20
2 	1.01409 	5.60976e-18 	0.884698 	-0.0672158 	-8.04555e-20
2 	1.18313 	3.29945e-18 	1.04757 	-0.0473954 	0
2 	1.42808 	5.03418e-18 	1.17974 	-0.0253489 	0
2 	1.67302 	5.90154e-18 	1.24063 	-0.00927285 	0
2 	1.91797 	3.29945e-18 	1.25966 	0.000926049 	0
2 	2.16291 	-1.03735e-18 	1.2586 	0.00639504 	0
2 	2.40786 	-2.77208e-18 	1.24973 	0.00891242 	0
2 	2.6528 	-3.63944e-18 	1.23895 	0.0095915 	0
2 	2.89775 	-7.10889e-18 	1.22877 	0.00908124 	0
2 	3.14269 	-1.14457e-17 	1.22019 	0.00776658 	0
2 	3.38764 	-1.31804e-17 	1.21358 	0.00590257 	0
2 	3.63258 	-1.31804e-17 	1.20912 	0.00367607 	0
2 	3.87753 	-1.38778e-17 	1.20688 	0.00125023 	0
