2 	-3.95884 	0 	-0.0659531
2 	-3.87652 	-1.73472e-18 	-0.0661139
2 	-3.79419 	-3.46945e-18 	-0.0664364
2 	-3.71187 	-3.46945e-18 	-0.0669209
2 	-3.62955 	-3.46945e-18 	-0.0675686
2 	-3.54723 	-3.46945e-18 	-0.068381
2 	-3.4649 	-3.46945e-18 	-0.0693597
2 	-3.38258 	-1.73472e-18 	-0.0705068
2 	-3.30026 	0 	-0.0718248
2 	-3.21794 	0 	-0.0733163
2 	-3.13562 	1.73472e-18 	-0.0749841
2 	-3.05329 	2.15765e-18 	-0.0768313
2 	-2.97097 	5.55112e-18 	-0.078861
2 	-2.88865 	5.55112e-18 	-0.0810764
2 	-2.80633 	7.28584e-18 	-0.0834808
2 	-2.724 	9.02056e-18 	-0.0860773
2 	-2.64168 	1.07553e-17 	-0.0888685
2 	-2.55936 	1.42247e-17 	-0.0918571
2 	-2.47704 	1.59595e-17 	-0.0950446
2 	-2.39471 	1.59595e-17 	-0.098432
2 	-2.31239 	1.59595e-17 	-0.102019
2 	-2.23007 	1.76942e-17 	-0.105804
2 	-2.14775 	1.76942e-17 	-0.109782
2 	-2.06543 	1.42247e-17 	-0.113946
2 	-1.9831 	1.52656e-17 	-0.118286
2 	-1.90078 	1.80411e-17 	-0.122786
2 	-1.81846 	1.80411e-17 	-0.127425
2 	-1.73614 	1.80411e-17 	-0.132172
2 	-1.65381 	1.80411e-17 	-0.136993
2 	-1.57149 	1.80411e-17 	-0.141839
2 	-1.48917 	1.63064e-17 	-0.146657
2 	-1.40685 	1.45717e-17 	-0.151384
2 	-1.32452 	1.63064e-17 	-0.155953
2 	-1.2422 	1.97758e-17 	-0.160293
2 	-1.15988 	2.15106e-17 	-0.164342
2 	-1.07756 	2.15106e-17 	-0.168044
2 	-0.995235 	2.15106e-17 	-0.171349
2 	-0.912913 	1.97758e-17 	-0.17424
2 	-0.83059 	1.80411e-17 	-0.176843
2 	-0.748268 	1.89845e-17 	-0.178975
2 	-0.694942 	-2.08742e-18 	-0.178714
2 	-0.670308 	-2.77164e-19 	-0.177576
2 	-0.647352 	3.09886e-18 	-0.176079
2 	-0.634587 	3.46945e-18 	-0.183774
2 	-0.619257 	2.11288e-18 	-0.182481
2 	-0.592876 	-1.73472e-18 	-0.181279
2 	-0.56595 	-1.79581e-18 	-0.180092
2 	-0.5385 	-1.87531e-19 	-0.178932
2 	-0.517992 	5.28594e-19 	-0.17781
2 	-0.503894 	1.37865e-17 	-0.185706
2 	-0.482117 	1.77432e-17 	-0.184608
2 	-0.453231 	-1.63064e-17 	-0.183553
2 	-0.423913 	-1.6139e-17 	-0.182545
2 	-0.394189 	-1.8537e-17 	-0.181588
2 	-0.364087 	-2.26423e-17 	-0.180686
2 	-0.338541 	-2.46567e-17 	-0.179843
2 	-0.323229 	-1.00614e-17 	-0.187897
2 	-0.302854 	-7.28584e-18 	-0.187092
2 	-0.27178 	-3.1225e-18 	-0.186355
2 	-0.24044 	-1.23796e-18 	-0.185688
2 	-0.208864 	-5.20417e-18 	-0.185095
2 	-0.177082 	-2.46005e-18 	-0.18458
2 	-0.145125 	-1.41523e-18 	-0.184145
2 	-0.113025 	-1.40513e-18 	-0.183794
2 	-0.0808124 	-2.42733e-18 	-0.183529
2 	-0.0485196 	-4.43865e-18 	-0.183351
2 	-0.0161785 	-6.83205e-18 	-0.183262
2 	0.0161785 	-1.13423e-17 	-0.183262
2 	0.0485196 	-1.50205e-17 	-0.183351
2 	0.0808124 	-1.22285e-17 	-0.183529
2 	0.113025 	-1.00787e-17 	-0.183794
2 	0.145125 	-1.33415e-17 	-0.184145
2 	0.177082 	-1.53404e-17 	-0.18458
2 	0.208864 	-1.34678e-17 	-0.185095
2 	0.24044 	5.20417e-18 	-0.185688
2 	0.27178 	6.93889e-18 	-0.186355
2 	0.302854 	1.04083e-17 	-0.187092
2 	0.323229 	7.70834e-18 	-0.187897
2 	0.338541 	6.70246e-19 	-0.179843
2 	0.364087 	6.02947e-19 	-0.180686
2 	0.394189 	3.71457e-19 	-0.181588
2 	0.423913 	-6.10876e-21 	-0.182545
2 	0.453231 	-1.33874e-18 	-0.183553
2 	0.482117 	5.20417e-18 	-0.184608
2 	0.503894 	1.73472e-18 	-0.185706
2 	0.517992 	4.77867e-18 	-0.17781
2 	0.5385 	6.05747e-18 	-0.178932
2 	0.56595 	7.5717e-18 	-0.180092
2 	0.592876 	6.44969e-18 	-0.181279
2 	0.619257 	-1.00614e-17 	-0.182481
2 	0.634587 	-9.61527e-18 	-0.183774
2 	0.647352 	2.05803e-18 	-0.176079
2 	0.670308 	2.54176e-18 	-0.177576
2 	0.694942 	2.36873e-18 	-0.178714
2 	0.748268 	9.02056e-18 	-0.178975
2 	0.83059 	9.02056e-18 	-0.176843
2 	0.912913 	7.97973e-18 	-0.17424
2 	0.995235 	5.20417e-18 	-0.171349
2 	1.07756 	3.46945e-18 	-0.168044
2 	1.15988 	3.46945e-18 	-0.164342
2 	1.2422 	3.46945e-18 	-0.160293
2 	1.32452 	5.20417e-18 	-0.155953
2 	1.40685 	5.55112e-18 	-0.151384
2 	1.48917 	5.55112e-18 	-0.146657
2 	1.57149 	5.20417e-18 	-0.141839
2 	1.65381 	3.46945e-18 	-0.136993
2 	1.73614 	0 	-0.132172
2 	1.81846 	-5.20417e-18 	-0.127425
2 	1.90078 	-3.46945e-18 	-0.122786
2 	1.9831 	0 	-0.118286
2 	2.06543 	0 	-0.113946
2 	2.14775 	-1.73472e-18 	-0.109782
2 	2.23007 	-5.20417e-18 	-0.105804
2 	2.31239 	-6.93889e-18 	-0.102019
2 	2.39471 	-6.93889e-18 	-0.098432
2 	2.47704 	-6.93889e-18 	-0.0950446
2 	2.55936 	-6.93889e-18 	-0.0918571
2 	2.64168 	-6.93889e-18 	-0.0888685
2 	2.724 	-6.93889e-18 	-0.0860773
2 	2.80633 	-6.93889e-18 	-0.0834808
