2 	-3.95884 	0 	-0.0659549
2 	-3.87652 	-1.73472e-18 	-0.0661156
2 	-3.79419 	-3.46945e-18 	-0.0664381
2 	-3.71187 	-3.46945e-18 	-0.0669227
2 	-3.62955 	-3.46945e-18 	-0.0675703
2 	-3.54723 	-3.46945e-18 	-0.0683827
2 	-3.4649 	-3.46945e-18 	-0.0693614
2 	-3.38258 	-1.73472e-18 	-0.0705085
2 	-3.30026 	0 	-0.0718265
2 	-3.21794 	0 	-0.073318
2 	-3.13562 	1.73472e-18 	-0.0749858
2 	-3.05329 	2.15765e-18 	-0.076833
2 	-2.97097 	5.55112e-18 	-0.0788627
2 	-2.88865 	5.55112e-18 	-0.0810781
2 	-2.80633 	7.28584e-18 	-0.0834825
2 	-2.724 	9.02056e-18 	-0.086079
2 	-2.64168 	1.07553e-17 	-0.0888703
2 	-2.55936 	1.42247e-17 	-0.0918588
2 	-2.47704 	1.59595e-17 	-0.0950463
2 	-2.39471 	1.59595e-17 	-0.0984338
2 	-2.31239 	1.59595e-17 	-0.102021
2 	-2.23007 	1.76942e-17 	-0.105805
2 	-2.14775 	1.76942e-17 	-0.109784
2 	-2.06543 	1.42247e-17 	-0.113948
2 	-1.9831 	1.52656e-17 	-0.118288
2 	-1.90078 	1.80411e-17 	-0.122788
2 	-1.81846 	1.80411e-17 	-0.127426
2 	-1.73614 	1.80411e-17 	-0.132174
2 	-1.65381 	1.80411e-17 	-0.136994
2 	-1.57149 	1.80411e-17 	-0.141841
2 	-1.48917 	1.63064e-17 	-0.146659
2 	-1.40685 	1.45717e-17 	-0.151386
2 	-1.32452 	1.63064e-17 	-0.155954
2 	-1.2422 	1.97758e-17 	-0.160295
2 	-1.15988 	2.15106e-17 	-0.164344
2 	-1.07756 	2.15106e-17 	-0.168045
2 	-0.995235 	2.15106e-17 	-0.171351
2 	-0.912913 	1.97758e-17 	-0.174242
2 	-0.83059 	1.80411e-17 	-0.176845
2 	-0.748268 	1.89845e-17 	-0.178977
2 	-0.694942 	-2.08742e-18 	-0.178716
2 	-0.670308 	-2.77164e-19 	-0.177578
2 	-0.647352 	3.09886e-18 	-0.176081
2 	-0.634587 	3.46945e-18 	-0.183776
2 	-0.619257 	2.11288e-18 	-0.182483
2 	-0.592876 	-1.73472e-18 	-0.181281
2 	-0.56595 	-1.79581e-18 	-0.180094
2 	-0.5385 	-1.87531e-19 	-0.178933
2 	-0.517992 	5.28594e-19 	-0.177812
2 	-0.503894 	1.37865e-17 	-0.185708
2 	-0.482117 	1.77432e-17 	-0.18461
2 	-0.453231 	-1.63064e-17 	-0.183555
2 	-0.423913 	-1.6139e-17 	-0.182547
