2 	-3.95884 	0 	1.20423 	-0.000450869 	0
2 	-3.87652 	-1.73472e-18 	1.2045 	-0.0013498 	0
2 	-3.79419 	-3.46945e-18 	1.20503 	-0.0022408 	-1.77371e-28
2 	-3.71187 	-3.46945e-18 	1.20582 	-0.00311878 	1.77371e-28
2 	-3.62955 	-3.46945e-18 	1.20688 	-0.00397812 	0
2 	-3.54723 	-3.46945e-18 	1.2082 	-0.00481308 	0
2 	-3.4649 	-3.46945e-18 	1.20978 	-0.00561767 	0
2 	-3.38258 	-1.73472e-18 	1.21162 	-0.00638556 	0
2 	-3.30026 	0 	1.21372 	-0.00711003 	-1.93044e-28
2 	-3.21794 	0 	1.21607 	-0.00778383 	1.93044e-28
2 	-3.13562 	1.73472e-18 	1.21867 	-0.00839917 	5.78188e-28
2 	-3.05329 	2.15765e-18 	1.22151 	-0.00894748 	-5.78188e-28
2 	-2.97097 	5.55112e-18 	1.22459 	-0.0094193 	0
2 	-2.88865 	5.55112e-18 	1.22789 	-0.00980405 	0
2 	-2.80633 	7.28584e-18 	1.2314 	-0.0100897 	-2.25519e-28
2 	-2.724 	9.02056e-18 	1.23509 	-0.0102624 	2.25519e-28
2 	-2.64168 	1.07553e-17 	1.23895 	-0.010306 	2.40372e-28
2 	-2.55936 	1.42247e-17 	1.24293 	-0.0102011 	-2.40372e-28
2 	-2.47704 	1.59595e-17 	1.24697 	-0.00992414 	0
2 	-2.39471 	1.59595e-17 	1.25098 	-0.00944661 	0
2 	-2.31239 	1.59595e-17 	1.25485 	-0.00873311 	-7.91487e-28
2 	-2.23007 	1.76942e-17 	1.25842 	-0.00774023 	7.91487e-28
2 	-2.14775 	1.76942e-17 	1.26144 	-0.00641504 	0
2 	-2.06543 	1.42247e-17 	1.2636 	-0.00469433 	0
2 	-1.9831 	1.52656e-17 	1.26449 	-0.00250474 	0
2 	-1.90078 	1.80411e-17 	1.26354 	0.000235274 	0
