2 	-2.0517 	-1.20994e-17 	1.26382 	-0.00361823 	0
2 	-1.99682 	-1.05381e-17 	1.26437 	-0.00213272 	0
2 	-1.94194 	-8.80338e-18 	1.26415 	-0.000408149 	0
2 	-1.88706 	-1.01044e-17 	1.26296 	0.00158053 	0
2 	-1.83218 	-1.07983e-17 	1.26058 	0.00385827 	0
2 	-1.7773 	-1.70433e-17 	1.25676 	0.00644864 	0
2 	-1.72242 	-2.12067e-17 	1.25121 	0.00937227 	0
2 	-1.66753 	-2.39822e-17 	1.24364 	0.0126449 	0
2 	-1.61265 	-2.81455e-17 	1.23371 	0.0162752 	0
2 	-1.55777 	-2.75384e-17 	1.22108 	0.0202621 	0
2 	-1.50289 	-2.49363e-17 	1.20543 	0.0245927 	0
2 	-1.44801 	-2.46761e-17 	1.18643 	0.0292393 	0
2 	-1.39313 	-2.71047e-17 	1.16378 	0.0341579 	0
2 	-1.33824 	-3.10078e-17 	1.13724 	0.0392862 	0
2 	-1.28336 	-3.55181e-17 	1.10663 	0.0445429 	0
2 	-1.22848 	-3.84672e-17 	1.07188 	0.049829 	0
2 	-1.1736 	-3.9508e-17 	1.033 	0.0550292 	0
2 	-1.11872 	-3.92478e-17 	0.990126 	0.0600159 	0
2 	-1.06384 	-3.57783e-17 	0.94353 	0.0646549 	0
2 	-1.00896 	-3.26558e-17 	0.893611 	0.0688118 	0
2 	-0.954074 	-3.36099e-17 	0.840893 	0.0723589 	0
2 	-0.899192 	-3.4564e-17 	0.78601 	0.0751859 	0
2 	-0.844311 	-3.59518e-17 	0.729691 	0.0772147 	0
2 	-0.789429 	-3.60385e-17 	0.672727 	0.0783413 	0
2 	-0.734548 	-3.61253e-17 	0.615961 	0.0784281 	0
2 	-0.697791 	-3.57568e-17 	0.577393 	0.0785202 	-4.46931e-20
2 	-0.688084 	-3.64292e-17 	0.576842 	0.0782542 	-7.91183e-21
2 	-0.677789 	-3.53884e-17 	0.551187 	0.0779516 	-5.51987e-20
2 	-0.657792 	-3.11538e-17 	0.525512 	0.0774587 	-1.36916e-20
2 	-0.642276 	-2.83782e-17 	0.499889 	0.0767928 	-1.49722e-21
2 	-0.631994 	-2.5327e-17 	0.498412 	0.0765828 	8.91832e-20
2 	-0.616669 	-2.66089e-17 	0.472604 	0.0757386 	1.65673e-20
2 	-0.595563 	-2.88288e-17 	0.447004 	0.0746806 	-1.69558e-20
2 	-0.581786 	-2.62144e-17 	0.421691 	0.0734142 	-2.94359e-20
2 	-0.570972 	-2.29537e-17 	0.419298 	0.0732224 	1.90572e-20
2 	-0.552312 	-1.82818e-17 	0.394056 	0.0717689 	3.92623e-22
2 	-0.530189 	-1.70375e-17 	0.369266 	0.0701107 	-1.68288e-20
2 	-0.515245 	-2.00392e-17 	0.345004 	0.0682532 	-9.29685e-21
2 	-0.503947 	-2.05896e-17 	0.341755 	0.0680479 	-8.717e-20
2 	-0.485002 	-1.83881e-17 	0.317839 	0.0660075 	1.28835e-20
2 	-0.461963 	-1.57434e-17 	0.294615 	0.0637788 	-2.27497e-20
2 	-0.440781 	-1.57434e-17 	0.272155 	0.06137 	-8.88026e-21
2 	-0.429053 	-1.66533e-17 	0.268159 	0.0611302 	3.87751e-20
2 	-0.415055 	-1.66533e-17 	0.246319 	0.058557 	1.19601e-22
2 	-0.391213 	-1.88039e-17 	0.225396 	0.0558206 	-3.35052e-20
2 	-0.367129 	-2.12041e-17 	0.205454 	0.0529309 	-1.81703e-20
2 	-0.342819 	-2.25475e-17 	0.186555 	0.0498977 	-1.30016e-20
2 	-0.329505 	-2.54759e-17 	0.168755 	0.046731 	1.04957e-21
2 	-0.317192 	-2.37167e-17 	0.163838 	0.0464727 	-8.30209e-21
2 	-0.293574 	-2.18575e-17 	0.147056 	0.0431951 	5.50428e-21
2 	-0.268669 	-2.24682e-17 	0.131492 	0.0398058 	-1.34485e-20
2 	-0.243596 	-1.97892e-17 	0.117193 	0.0363153 	5.74892e-21
2 	-0.21837 	-2.08208e-17 	0.1042 	0.0327336 	1.44224e-20
2 	-0.193006 	-2.25462e-17 	0.0925534 	0.0290709 	6.45237e-21
2 	-0.172627 	-2.26386e-17 	0.0822861 	0.025337 	-1.20211e-21
2 	-0.159855 	-2.35922e-17 	0.0767801 	0.0251392 	-1.22878e-21
2 	-0.141928 	-2.5327e-17 	0.0678656 	0.0213712 	-4.75075e-21
2 	-0.116246 	-2.5327e-17 	0.0603974 	0.0175532 	-2.17517e-20
2 	-0.0904901 	-2.18575e-17 	0.0543971 	0.0136944 	-1.01378e-21
2 	-0.0646769 	-1.83881e-17 	0.0498817 	0.00980415 	-1.30634e-20
2 	-0.0388226 	-1.66533e-17 	0.0468642 	0.00589145 	-4.57417e-21
2 	-0.0129436 	-1.66533e-17 	0.0453533 	0.00196532 	2.22028e-21
2 	0.0129436 	-1.66533e-17 	0.0453533 	-0.00196529 	-2.25166e-21
2 	0.0388226 	-1.66533e-17 	0.0468642 	-0.00589142 	4.6464e-21
2 	0.0646769 	-1.49186e-17 	0.0498817 	-0.00980412 	1.31677e-20
2 	0.0904901 	-1.49186e-17 	0.0543971 	-0.0136944 	1.28701e-21
2 	0.116246 	-1.83881e-17 	0.0603975 	-0.0175532 	2.10465e-20
2 	0.141928 	-2.28983e-17 	0.0678656 	-0.0213712 	2.12481e-20
2 	0.159855 	-2.85884e-17 	0.0767801 	-0.0251392 	8.42046e-22
2 	0.172627 	-3.2839e-17 	0.0822862 	-0.025337 	1.10928e-21
2 	0.193006 	-3.46893e-17 	0.0925534 	-0.0290709 	-6.18289e-21
2 	0.21837 	-3.17496e-17 	0.1042 	-0.0327336 	-1.54427e-20
2 	0.243596 	-2.66848e-17 	0.117193 	-0.0363153 	-4.74352e-21
2 	0.268669 	-2.64147e-17 	0.131492 	-0.0398058 	1.16083e-20
2 	0.293574 	-2.60209e-17 	0.147056 	-0.0431951 	-3.61045e-21
2 	0.317192 	-2.41617e-17 	0.163838 	-0.0464727 	9.30568e-21
2 	0.329505 	-2.59209e-17 	0.168755 	-0.046731 	-2.7163e-22
2 	0.342819 	-2.13332e-17 	0.186555 	-0.0498977 	1.27176e-20
2 	0.367129 	-1.70407e-17 	0.205454 	-0.0529309 	1.62462e-20
2 	0.391213 	-1.89773e-17 	0.225396 	-0.0558206 	3.28668e-20
2 	0.415055 	-1.8735e-17 	0.246319 	-0.0585569 	1.04728e-21
2 	0.429053 	-1.67472e-17 	0.268159 	-0.0611302 	-3.83115e-20
2 	0.440781 	-1.53169e-17 	0.272155 	-0.0613699 	1.09783e-20
2 	0.461963 	-1.27944e-17 	0.294615 	-0.0637788 	2.10087e-20
2 	0.485002 	-1.04083e-17 	0.317839 	-0.0660075 	-1.0571e-20
2 	0.503947 	-9.42109e-18 	0.341755 	-0.0680479 	2.16758e-20
2 	0.515245 	-1.02584e-17 	0.345004 	-0.0682532 	6.7139e-21
2 	0.530189 	-9.4047e-18 	0.369266 	-0.0701107 	8.26089e-20
2 	0.552312 	-6.83263e-18 	0.394056 	-0.0717689 	6.4464e-20
2 	0.570972 	-5.1488e-18 	0.419298 	-0.0732224 	-1.98226e-20
2 	0.581786 	-2.16452e-18 	0.421691 	-0.0734141 	2.77475e-20
2 	0.595563 	-1.81052e-18 	0.447005 	-0.0746806 	1.74747e-20
2 	0.616669 	-4.79479e-18 	0.472604 	-0.0757386 	-1.72477e-20
2 	0.631994 	-5.93576e-18 	0.498412 	-0.0765828 	-8.77861e-20
2 	0.642276 	-3.78285e-18 	0.499889 	-0.0767928 	2.83839e-21
2 	0.657792 	-2.70431e-18 	0.525512 	-0.0774587 	1.29404e-20
2 	0.677789 	-5.55112e-18 	0.551187 	-0.0779516 	-1.09231e-20
2 	0.688084 	-8.1406e-18 	0.576842 	-0.0782542 	7.83587e-21
2 	0.697791 	-1.11111e-17 	0.577393 	-0.0785201 	4.49203e-20
2 	0.734548 	-1.56555e-17 	0.615961 	-0.0784281 	0
2 	0.789429 	-1.66964e-17 	0.672727 	-0.0783413 	0
2 	0.844311 	-1.77372e-17 	0.729691 	-0.0772147 	0
2 	0.899192 	-1.73903e-17 	0.78601 	-0.0751859 	0
2 	0.954074 	-1.70433e-17 	0.840893 	-0.0723589 	0
2 	1.00896 	-1.84311e-17 	0.893611 	-0.0688118 	0
2 	1.06384 	-2.21608e-17 	0.94353 	-0.0646549 	0
2 	1.11872 	-2.64976e-17 	0.990126 	-0.0600159 	0
2 	1.1736 	-2.64976e-17 	1.033 	-0.0550292 	0
2 	1.22848 	-2.64976e-17 	1.07188 	-0.049829 	0
2 	1.28336 	-2.90996e-17 	1.10663 	-0.0445429 	0
2 	1.33824 	-2.90996e-17 	1.13724 	-0.0392862 	0
2 	1.39313 	-2.84925e-17 	1.16378 	-0.0341579 	0
2 	1.44801 	-3.04874e-17 	1.18643 	-0.0292393 	0
2 	1.50289 	-3.04874e-17 	1.20543 	-0.0245927 	0
2 	1.55777 	-2.96201e-17 	1.22108 	-0.0202621 	0
2 	1.61265 	-3.13548e-17 	1.23371 	-0.0162752 	0
2 	1.66753 	-3.00537e-17 	1.24364 	-0.0126449 	0
2 	1.72242 	-3.22221e-17 	1.25121 	-0.00937228 	0
2 	1.7773 	-3.69926e-17 	1.25676 	-0.00644865 	0
2 	1.83218 	-3.56916e-17 	1.26058 	-0.00385828 	0
2 	1.88706 	-3.43906e-17 	1.26296 	-0.00158055 	0
2 	1.94194 	-3.50844e-17 	1.26415 	0.000408138 	0
2 	1.99682 	-3.57783e-17 	1.26437 	0.00213271 	0
2 	2.0517 	-3.57783e-17 	1.26382 	0.00361822 	0
2 	2.10659 	-3.57783e-17 	1.26266 	0.00488887 	0
2 	2.16147 	-3.70794e-17 	1.26102 	0.00596741 	0
2 	2.21635 	-3.83804e-17 	1.25903 	0.00687473 	0
2 	2.27123 	-3.90743e-17 	1.25678 	0.00762969 	0
2 	2.32611 	-4.10692e-17 	1.25434 	0.00824906 	0
2 	2.38099 	-4.23703e-17 	1.25178 	0.0087476 	0
2 	2.43588 	-4.10692e-17 	1.24914 	0.00913824 	0
2 	2.49076 	-4.10692e-17 	1.24647 	0.00943219 	0
2 	2.54564 	-4.10692e-17 	1.24379 	0.00963921 	0
2 	2.60052 	-3.84672e-17 	1.24114 	0.00976779 	0
2 	2.6554 	-3.71661e-17 	1.23852 	0.0098253 	0
2 	2.71028 	-3.54314e-17 	1.23596 	0.00981821 	0
2 	2.76517 	-3.43906e-17 	1.23347 	0.00975224 	0
2 	2.82005 	-3.37834e-17 	1.23106 	0.00963244 	0
2 	2.87493 	-3.24824e-17 	1.22873 	0.00946335 	0
2 	2.92981 	-3.24824e-17 	1.22649 	0.00924903 	0
2 	2.98469 	-3.41303e-17 	1.22435 	0.00899321 	0
2 	3.03957 	-3.92478e-17 	1.2223 	0.00869929 	0
2 	3.09445 	-4.30642e-17 	1.22036 	0.00837039 	0
2 	3.14934 	-4.81816e-17 	1.21853 	0.00800943 	0
2 	3.20422 	-5.16511e-17 	1.2168 	0.00761911 	0
2 	3.2591 	-4.86153e-17 	1.21519 	0.00720197 	0
2 	3.31398 	-4.51458e-17 	1.21368 	0.00676042 	0
2 	3.36886 	-4.51458e-17 	1.21229 	0.0062967 	0
2 	3.42374 	-4.52326e-17 	1.21101 	0.00581299 	0
2 	3.47863 	-4.22835e-17 	1.20984 	0.00531132 	0
2 	3.53351 	-4.09825e-17 	1.20879 	0.00479366 	0
2 	3.58839 	-3.80335e-17 	1.20785 	0.00426191 	0
2 	3.64327 	-3.50844e-17 	1.20703 	0.00371789 	0
2 	3.69815 	-3.47375e-17 	1.20633 	0.00316336 	0
2 	3.75303 	-3.47375e-17 	1.20574 	0.00260003 	0
2 	3.80791 	-3.89008e-17 	1.20527 	0.00202956 	0
2 	3.8628 	-4.43652e-17 	1.20492 	0.00145359 	0
2 	3.91768 	-4.67071e-17 	1.20469 	0.000873752 	0
2 	3.97256 	-4.88325e-17 	1.20457 	0.000291541 	0
