0.505051 	-0.236708
0.515152 	-0.237109
0.525253 	-0.237692
0.535354 	-0.238142
0.545455 	-0.238537
0.555556 	-0.238891
0.565657 	-0.239203
0.575758 	-0.239486
0.585859 	-0.23975
0.59596 	-0.239984
0.606061 	-0.240201
0.616162 	-0.240406
0.626263 	-0.240591
0.636364 	-0.24077
0.646465 	-0.240936
0.656566 	-0.241095
0.666667 	-0.241246
0.676768 	-0.241391
0.686869 	-0.241531
0.69697 	-0.241664
0.707071 	-0.241793
0.717172 	-0.241917
0.727273 	-0.242037
0.737374 	-0.242152
0.747475 	-0.242264
0.757576 	-0.242371
0.767677 	-0.242474
0.777778 	-0.242574
0.787879 	-0.242667
0.79798 	-0.242759
0.808081 	-0.242843
0.818182 	-0.242925
0.828283 	-0.243003
0.838384 	-0.243075
0.848485 	-0.243146
0.858586 	-0.243207
0.868687 	-0.243268
0.878788 	-0.243324
0.888889 	-0.243373
0.89899 	-0.243422
0.909091 	-0.243464
0.919192 	-0.243502
0.929293 	-0.243539
0.939394 	-0.243567
0.949495 	-0.243594
0.959596 	-0.243621
0.969697 	-0.243637
0.979798 	-0.243654
0.989899 	-0.24367
1 	-0.243678
