2 	-3.87753 	4.34029e-18 	1.20688 	-0.00125057 	0
2 	-3.63258 	3.47293e-18 	1.20912 	-0.00367707 	0
2 	-3.38764 	3.47293e-18 	1.21359 	-0.00590422 	0
2 	-3.14269 	2.42861e-18 	1.22019 	-0.00776888 	0
2 	-2.89775 	-3.43466e-19 	1.22878 	-0.00908416 	0
2 	-2.6528 	3.12598e-18 	1.23895 	-0.009595 	0
2 	-2.40786 	4.8607e-18 	1.24973 	-0.00891646 	0
2 	-2.16291 	5.72807e-18 	1.2586 	-0.00639956 	0
2 	-1.91797 	7.46279e-18 	1.25966 	-0.0009309 	0
2 	-1.67302 	7.46279e-18 	1.24063 	0.00926795 	0
2 	-1.42808 	5.72807e-18 	1.17974 	0.0253442 	0
2 	-1.18313 	5.0307e-18 	1.04756 	0.0473914 	0
2 	-1.01409 	-2.36649e-18 	0.884691 	0.067212 	8.22404e-20
2 	-0.958114 	-3.46945e-18 	0.898192 	0.0607371 	4.25384e-20
2 	-0.888918 	-1.73472e-18 	0.74871 	0.0656365 	1.04271e-19
2 	-0.765875 	2.04342e-18 	0.597082 	0.0649045 	1.00252e-19
2 	-0.636291 	3.4015e-18 	0.453135 	0.0598569 	-2.92679e-20
2 	-0.501077 	4.27752e-18 	0.325671 	0.0507164 	5.81601e-20
2 	-0.394269 	2.29107e-18 	0.222394 	0.0384504 	-6.8055e-20
2 	-0.323381 	-1.73472e-18 	0.196976 	0.0354891 	-3.18239e-20
2 	-0.218155 	1.73472e-18 	0.121251 	0.022235 	-1.94607e-20
2 	-0.0729499 	1.73472e-18 	0.0823187 	0.00756908 	6.05149e-21
2 	0.0729499 	0 	0.0823187 	-0.00756908 	-6.23955e-21
2 	0.218155 	-1.38778e-18 	0.121251 	-0.022235 	2.00767e-20
2 	0.323381 	-4.11479e-18 	0.196976 	-0.0354891 	2.56779e-20
2 	0.394269 	-6.0356e-18 	0.222394 	-0.0384504 	5.86285e-20
2 	0.501077 	-7.75148e-18 	0.325671 	-0.0507164 	-5.38147e-20
2 	0.636291 	3.98132e-18 	0.453135 	-0.0598569 	2.9838e-20
2 	0.765875 	3.77814e-18 	0.597082 	-0.0649045 	-9.7592e-20
2 	0.888918 	5.55112e-18 	0.74871 	-0.0656365 	-1.09444e-19
2 	0.958114 	6.35809e-18 	0.898192 	-0.0607371 	-4.06578e-20
2 	1.01409 	5.60976e-18 	0.884691 	-0.067212 	-8.04427e-20
2 	1.18313 	3.29945e-18 	1.04756 	-0.0473914 	0
2 	1.42808 	5.03418e-18 	1.17974 	-0.0253442 	0
2 	1.67302 	5.90154e-18 	1.24063 	-0.00926795 	0
2 	1.91797 	3.29945e-18 	1.25966 	0.0009309 	0
2 	2.16291 	-1.03735e-18 	1.2586 	0.00639956 	0
2 	2.40786 	-2.77208e-18 	1.24973 	0.00891646 	0
2 	2.6528 	-3.63944e-18 	1.23895 	0.009595 	0
2 	2.89775 	-7.10889e-18 	1.22878 	0.00908416 	0
2 	3.14269 	-1.14457e-17 	1.22019 	0.00776888 	0
2 	3.38764 	-1.31804e-17 	1.21359 	0.00590422 	0
2 	3.63258 	-1.31804e-17 	1.20912 	0.00367707 	0
2 	3.87753 	-1.38778e-17 	1.20688 	0.00125057 	0
